route_id,service_id,trip_id,trip_headsign
69,holiday_service,A3105weekendsec23479,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekendsec23487,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekendsec23499,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekendsec23500,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekendsec23502,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekendsec23508,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekendsec23514,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1799,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1800,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1801,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1802,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1803,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1804,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1808,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1810,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1819,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1821,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1824,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1826,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1827,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1828,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1830,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1832,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1835,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1836,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1840,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1841,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1845,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1847,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1849,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1851,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1856,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1860,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1862,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1865,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1867,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1868,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1869,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1871,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1876,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1878,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1879,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1880,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1882,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1885,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1886,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday1887,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday11509,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday11518,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday11520,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday11521,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday11523,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday11525,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday11530,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday11538,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday11539,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday11540,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday11541,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday11543,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday11548,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday11549,Автостанция Гео Милев - Село Кокаляне
69,weekday_service,A3105weekday11550,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekend19747,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekend19752,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekend19754,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekend19758,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekend19759,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekend19766,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekend19767,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekend19769,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekend19770,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekend19771,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekend19773,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekend19774,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekend19776,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekend19779,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekend19784,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekend22720,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekend23461,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekend23465,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekend23467,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekend23470,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekend23471,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekend23475,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekend23476,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekend23477,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekend23480,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekend23489,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekend23491,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekend23497,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekend23498,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekend23506,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekend23511,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekend23516,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekend23517,Автостанция Гео Милев - Село Кокаляне
69,holiday_service,A3105weekend23519,Автостанция Гео Милев - Село Кокаляне
94,weekday_service,TM1432weekday1724,Ж.к.иван Вазов - Надлез Надежда
94,weekday_service,TM1432weekday1725,Ж.к.иван Вазов - Надлез Надежда
94,weekday_service,TM1432weekday1731,Ж.к.иван Вазов - Надлез Надежда
94,weekday_service,TM1432weekday1732,Ж.к.иван Вазов - Надлез Надежда
94,weekday_service,TM1432weekday1734,Ж.к.иван Вазов - Надлез Надежда
94,weekday_service,TM1432weekday1735,Ж.к.иван Вазов - Надлез Надежда
94,weekday_service,TM1432weekday1739,Ж.к.иван Вазов - Надлез Надежда
94,weekday_service,TM1432weekday1740,Ж.к.иван Вазов - Надлез Надежда
94,weekday_service,TM1432weekday1742,Ж.к.иван Вазов - Надлез Надежда
94,weekday_service,TM1432weekday1744,Ж.к.иван Вазов - Надлез Надежда
94,weekday_service,TM1432weekday1746,Ж.к.иван Вазов - Надлез Надежда
94,weekday_service,TM1432weekday1748,Ж.к.иван Вазов - Надлез Надежда
94,weekday_service,TM1432weekday1749,Ж.к.иван Вазов - Надлез Надежда
94,weekday_service,TM1432weekday1750,Ж.к.иван Вазов - Надлез Надежда
94,weekday_service,TM1432weekday1751,Ж.к.иван Вазов - Надлез Надежда
94,weekday_service,TM1432weekday1755,Ж.к.иван Вазов - Надлез Надежда
94,weekday_service,TM1432weekday1757,Ж.к.иван Вазов - Надлез Надежда
94,weekday_service,TM1432weekday1759,Ж.к.иван Вазов - Надлез Надежда
94,weekday_service,TM1432weekday1761,Ж.к.иван Вазов - Надлез Надежда
94,weekday_service,TM1432weekday1764,Ж.к.иван Вазов - Надлез Надежда
94,weekday_service,TM1432weekday1765,Ж.к.иван Вазов - Надлез Надежда
94,weekday_service,TM1432weekday1768,Ж.к.иван Вазов - Надлез Надежда
94,weekday_service,TM1432weekday1773,Ж.к.иван Вазов - Надлез Надежда
94,weekday_service,TM1432weekday1777,Ж.к.иван Вазов - Надлез Надежда
94,weekday_service,TM1432weekday1779,Ж.к.иван Вазов - Надлез Надежда
94,weekday_service,TM1432weekday1780,Ж.к.иван Вазов - Надлез Надежда
94,weekday_service,TM1432weekday1782,Ж.к.иван Вазов - Надлез Надежда
94,weekday_service,TM1432weekday1785,Ж.к.иван Вазов - Надлез Надежда
94,weekday_service,TM1432weekday1786,Ж.к.иван Вазов - Надлез Надежда
94,weekday_service,TM1432weekday1790,Ж.к.иван Вазов - Надлез Надежда
94,weekday_service,TM1432weekday1791,Ж.к.иван Вазов - Надлез Надежда
94,weekday_service,TM1432weekday1792,Ж.к.иван Вазов - Надлез Надежда
94,weekday_service,TM1432weekday1797,Ж.к.иван Вазов - Надлез Надежда
94,weekday_service,TM1432weekday12210,Ж.к.иван Вазов - Надлез Надежда
