route_id,service_id,trip_id,trip_headsign
117,weekday_service,TB227weekday7327,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7329,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7331,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7334,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7337,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7341,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday7342,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday12287,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekday12288,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekdaysec7224,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekdaysec7266,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekdaysec7285,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekdaysec7297,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekdaysec7338,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekdaysec2911,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekdaysec2912,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekdaysec7159,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekdaysec7177,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekdaysec7183,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekdaysec7217,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekdaysec7231,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekdaysec7323,Вма - Ж.к. Левски Г
117,weekday_service,TB227weekdaysec7328,Вма - Ж.к. Левски Г
117,holiday_service,TB227weekendsec18334,Вма - Ж.к. Левски Г
117,holiday_service,TB227weekendsec23086,Вма - Ж.к. Левски Г
163,weekday_service,A2611weekday1805,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1806,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1807,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1811,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1812,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1813,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1814,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1815,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1816,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1817,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1818,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1820,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1822,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1823,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1825,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1831,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1833,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1834,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1837,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1838,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1839,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1843,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1844,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1850,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1852,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1853,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1854,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1855,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1857,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1858,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1859,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1861,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1863,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1864,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1866,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1870,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1872,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1874,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1875,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1877,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1881,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1883,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday1884,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday11495,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday11497,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday11498,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday11499,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday11502,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday11507,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday11517,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday11518,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday11520,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday11534,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday11535,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekday11536,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekend20006,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekend20009,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekend20011,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekend20013,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekend20014,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekend20015,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekend20018,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekend20019,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekend20020,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekend20021,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekend20026,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekend20030,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekend20040,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekend20041,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekend20044,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekend20045,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekend22973,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekend22974,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekend22976,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekend22977,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekend23825,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekend23829,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekend23833,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekend23834,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekend23844,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekend23853,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekend23855,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekend23856,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekend23857,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekend23864,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekend23866,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekend23870,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekend23874,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekend23876,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekdaysec1798,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekdaysec1829,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekdaysec1846,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekdaysec1873,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A2611weekdaysec11519,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekendsec20007,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekendsec20022,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekendsec20023,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekendsec20035,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekendsec20036,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekendsec20038,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekendsec20039,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekendsec20043,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekendsec22975,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekendsec23824,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekendsec23843,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekendsec23865,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekendsec23873,Село Кокаляне - Автостанция Гео Милев
163,holiday_service,A2611weekendsec23879,Село Кокаляне - Автостанция Гео Милев
163,weekday_service,A3105weekdaysec1809,Автостанция Гео Милев - Село Кокаляне
163,weekday_service,A3105weekdaysec1842,Автостанция Гео Милев - Село Кокаляне
163,weekday_service,A3105weekdaysec1848,Автостанция Гео Милев - Село Кокаляне
163,weekday_service,A3105weekdaysec11493,Автостанция Гео Милев - Село Кокаляне
163,weekday_service,A3105weekdaysec11505,Автостанция Гео Милев - Село Кокаляне
163,holiday_service,A3105weekendsec20008,Автостанция Гео Милев - Село Кокаляне
163,holiday_service,A3105weekendsec20033,Автостанция Гео Милев - Село Кокаляне
163,holiday_service,A3105weekendsec22970,Автостанция Гео Милев - Село Кокаляне
163,holiday_service,A3105weekendsec22971,Автостанция Гео Милев - Село Кокаляне
163,holiday_service,A3105weekendsec23830,Автостанция Гео Милев - Село Кокаляне
163,holiday_service,A3105weekendsec23835,Автостанция Гео Милев - Село Кокаляне
163,holiday_service,A3105weekendsec23839,Автостанция Гео Милев - Село Кокаляне
163,holiday_service,A3105weekendsec23840,Автостанция Гео Милев - Село Кокаляне
