route_id,service_id,trip_id,trip_headsign
151,weekday_service,TB1037weekday7148,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7151,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7154,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7155,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7157,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7160,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7161,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7169,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7170,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7171,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7173,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7175,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7176,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7177,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7179,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7180,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7185,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7186,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7187,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7196,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7204,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7205,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7211,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7212,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7219,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7220,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7223,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7227,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7228,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7233,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7236,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7239,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7241,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7245,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7248,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7249,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7252,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7253,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7258,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7259,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7262,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7265,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7267,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7269,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7270,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7271,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7275,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7276,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7280,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7282,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7285,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7288,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7290,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7294,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7297,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7302,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7304,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7307,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7310,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7312,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7318,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7319,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7326,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7328,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7329,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7330,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7331,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7332,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7335,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7337,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7338,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7339,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7344,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7348,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7350,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7352,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7356,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7361,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7362,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7363,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7368,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7370,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7371,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7374,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7375,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7377,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7380,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7381,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7385,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7387,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7388,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7390,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7391,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7394,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday7395,Ж.к. Левски Г - Вма - Временна
151,weekday_service,TB1037weekday12844,Ж.к. Левски Г - Вма - Временна
151,holiday_service,TB1037weekendsec19170,Ж.к. Левски Г - Вма - Временна
151,holiday_service,TB1037weekendsec19172,Ж.к. Левски Г - Вма - Временна
151,holiday_service,TB1037weekendsec19173,Ж.к. Левски Г - Вма - Временна
151,holiday_service,TB1037weekendsec19174,Ж.к. Левски Г - Вма - Временна
151,holiday_service,TB1037weekendsec19185,Ж.к. Левски Г - Вма - Временна
151,holiday_service,TB1037weekendsec19186,Ж.к. Левски Г - Вма - Временна
