stop_id, stop_code, stop_name, stop_lat, stop_lon
1421,1421,Птицефермата,42.7254916942,23.3737158847
1792,1792,Ул. 2,42.7429710132,23.272973079
0413,0413,В.з.киноцентър,42.6369692108,23.297830789
6019,6019,Бул.шипченски Проход,42.6791183472,23.3616566658
0724,0724,Ул. Поручик Хр. Топракчиев,42.6680919699,23.4130564069
1334,1334,Плажа Панчарево,42.5873115745,23.4202220521
1367,1367,По Желание,42.7943686001,23.4125005424
2440,2440,Мост На Р. Искър Кв. - Враждебна,42.7102614402,23.4188464518
0051,0051,Автостанция Банкя,42.7082360165,23.1522248065
1903,1903,Ул. Ген. Гурко,42.6905962556,23.3320875471
0881,0881,Кв. Овча Купел,42.6721233368,23.2719933192
2081,2081,Ул. Опълченска,42.7060249964,23.3129366557
1932,1932,Ул. Добротич,42.6930225329,23.2816464172
0045,0045,Ул. Пощенска,42.7217714778,23.3421350321
1580,1580,Бул. Владимир Вазов,42.7058659842,23.4004625843
1955,1955,Ул.иван Щерев,42.6903697058,23.371945376
6,6,Опълченска,42.6998069199,23.3104674788
1523,1523,Село Горни Лозен,42.6015007703,23.4829765103
1026,1026,Махала Иваняне,42.7164283146,23.1789440436
1178,1178,Околовръстен Път,42.6603541254,23.2651056335
0301,0301,Бул. Витоша,42.683736813,23.3147435706
1902,1902,Ул. Ген. Гурко,42.6897783637,23.3307901033
1596,1596,Ул.тинтява,42.7001359006,23.1497819689
0304,0304,Бул. Възкресение,42.6944819828,23.2930317642
2839,2839,Резиденшъл Парк София,42.6231702672,23.3724737176
0023,0023,Онкологичен Диспансер,42.6545950456,23.3690785873
0694,0694,Ж.к. Хиподрума,42.6830300013,23.2927099864
0094,0094,Нц По Рехабилитация,42.6762926641,23.2683118143
1866,1866,Ул. Велчо Атанасов,42.6967593869,23.3596732084
0970,0970,Корабчето,42.6426516851,23.4028600057
1499,1499,Начало С. Владая,42.6345269735,23.1956493935
2062,2062,Ул. Нишава,42.6699401558,23.3039075813
1669,1669,Ул. Липа,42.6862092362,23.1658253353
1704,1704,Магазин Витоша,42.7121577599,23.2471884737
2248,2248,Ул. Цар Симеон,42.7052783742,23.2978046937
0858,0858,Кв. Кумарица,42.8008951716,23.3403803338
0484,0484,Ул. Т. Каблешков,42.6621063136,23.2955746498
1034,1034,Умбал Александровска,42.6862748226,23.3082722564
2055,2055,Ул. Народно Хоро,42.6803066482,23.2690521648
2575,2575,Бул. Рожен,42.7318249787,23.3131055888
0261,0261,Боянска Църква,42.6442206703,23.266040742
2229,2229,Ул. Хайдут Сидер,42.7087672418,23.2869207386
0714,0714,Парка С. Кривина,42.6748701685,23.4650834058
1120,1120,Начало Кв.градоман,42.6893883371,23.1425950224
1306,1306,Пл. Ручей,42.6765290069,23.2971568234
2067,2067,Метростанция Овча Купел,42.6823251502,23.2706920479
2587,2587,Ул. Амстердам,42.6550862604,23.4077865235
0787,0787,Кантона,42.708790155,23.435885043
1665,1665,Ул. Цар Иван Шишман,42.5795634327,23.4182003545
6066,6066,Детски Стационар,42.6219154153,23.2261247811
0371,0371,Бул. Проф. Цв. Лазаров,42.6743424161,23.3805565468
2502,2502,Ул. Хан Тервел Кв. Максим Горки,42.7710019731,23.1887760271
2488,2488,Бл. 325 Ж.к. Младост 3,42.6346567003,23.3748763575
2395,2395,Бл. 480 Ж.к. Младост 4,42.6263624646,23.3823676699
0622,0622,Гара Захарна Фабрика,42.7117376596,23.2890282356
1153,1153,Ск На Цска,42.6749699669,23.3764814644
1709,1709,Търговски Комплекс Обеля,42.7423925849,23.2808161594
0617,0617,Лту,42.653137873,23.3596838582
0989,0989,Кулинарен К-т Пейфил,42.6386532058,23.3969158743
1724,1724,Театър София,42.6957283548,23.3465194253
1939,1939,Ул. Дунав,42.7078751517,23.3297345523
6281,6281,Католически Гробищен Парк,42.7154080097,23.3394973275
0035,0035,Кв. Гара Искър,42.6625855186,23.4148009843
2095,2095,Ул. Орфей,42.7607156505,23.4228447791
2452,2452,Рвд,42.6840223544,23.4092941721
0661,0661,Ж.к. Младост 1,42.6511896473,23.3679098591
1258,1258,Площад На Авиацията,42.6696602435,23.3685151403
2332,2332,Централен Гробищен Парк,42.7113685833,23.3369542706
1646,1646,Начало С. Войнеговци - По Желание,42.7987375776,23.4220473615
2691,2691,Тир Паркинг Мрамор - По Желание,42.7717158709,23.2745222314
0974,0974,София Мед Ад,42.658257952,23.4150543491
1539,1539,Село Кокаляне,42.5768417213,23.4145069011
2106,2106,Ул. Панайот Хитов,42.7037826345,23.3470331065
2689,2689,Ж.к. Бокар,42.6601066589,23.2854483287
2390,2390,Бизнес Парк София,42.6286469478,23.3751471119
1752,1752,Пп Успех,42.7322299879,23.2527078663
1917,1917,Метростанция Акад. А.т.балан,42.6419230766,23.3734001093
0716,0716,Спиидо Еоод,42.7205289596,23.285277964
0789,0789,Кантона,42.7217776543,23.1905818401
1349,1349,Начало Кв. Д. Миленков,42.6599188583,23.4233155627
2267,2267,Манастир Св. Никола,42.5546174608,23.4282949981
2824,2824,В.з. Малинова Долина,42.6173735045,23.3614699571
2838,2838,Кв. Симеоново,42.6120683023,23.3389254903
0556,0556,Дяволски Мост,42.5607958057,23.422788227
0892,0892,Кв. Павлово,42.6678764714,23.2659979802
1104,1104,Мотел Бели Брези,42.5248985335,23.36492111
2711,2711,Кантона,42.6709850026,23.2204590563
1877,1877,Яз. Суходол,42.7058329853,23.2302716418
2311,2311,Хладилен Завод,42.7082415814,23.3340879337
0768,0768,Институт По Черна Металургия - По Желание,42.7471566663,23.5090050878
1990,1990,Ул. Кирил Христов,42.769564671,23.3594229245
0144,0144,Бл. 162 Ж.к. Дружба 1,42.6573819655,23.4027513288
0929,0929,Читалище Д-р Петър Берон,42.6762468499,23.3087581686
1603,1603,В И К - Еад - София,42.6388029129,23.3917157595
2324,2324,Хотел Плиска,42.6760876987,23.3592612445
2792,2792,Разклона За Лифт Симеоново,42.6243716558,23.3497366587
0468,0468,Гара Подуяне,42.6960595643,23.3547678213
0522,0522,Ул. 10-ти Километър,42.6520831271,23.2222109301
1524,1524,Село Горни Лозен,42.6016638597,23.4828500144
2536,2536,Ул. Стара Планина,42.7871058482,23.5198892224
0084,0084,Комплекс На Бан,42.6537443633,23.3886847069
1004,1004,Летище Доброславци - По Желание,42.8182302231,23.313974484
2722,2722,Промишлена Зона - Ул. Васил Левски,42.7576436869,23.2753936381
1065,1065,Ул. 503,42.6934269245,23.3793713702
2776,2776,Пътен Възел Филиповци,42.7176490215,23.2340383846
1270,1270,Площад Възраждане,42.6974273165,23.3143044933
0388,0388,Бул. Цар Борис Ііі,42.6658263887,23.2591393788
1657,1657,Края С. Добровславци,42.8276031843,23.2847914752
1982,1982,Ул. Кап. В. Данаджиев,42.7145400738,23.2447016244
2264,2264,Уникални Конструкции - По Желание,42.7605947156,23.4876462207
0967,0967,Махала Коньовица,42.695674239,23.2604600013
1257,1257,Площад На Авиацията,42.6683357212,23.3672343552
2731,2731,Ул.родопски Извор,42.6667533239,23.2834583282
0551,0551,Стинд 2,42.7340196795,23.3283987691
2522,2522,Нова Махала - По Желание,42.6950848673,23.4457789907
1565,1565,Село Чепинци,42.7581113847,23.4255765401
2165,2165,Ул. Рояк,42.712316026,23.343659158
2191,2191,Ул. Стоян Михайловски,42.6718255064,23.3366753159
1536,1536,Село Житен,42.8182585009,23.2510456224
1869,1869,Ул. Витиня,42.7054821866,23.3696344877
6216,6216,Община Връбница,42.730942574,23.2866988639
0954,0954,Кметство Долни Богров,42.7000441386,23.4923565781
1986,1986,Ул. Кап. Д. Списаревски,42.6716361114,23.3868636717
2482,2482,Ул. Витиня,42.709057148,23.3689465396
1786,1786,С. Мърчаево - Толумска Махала,42.5944526601,23.160841841
1640,1640,Промишлена Зона Бусманци,42.6723831645,23.438856968
0864,0864,Ул. Бистришко Шосе,42.6246733348,23.3570366542
1571,1571,Семинарията,42.6760860918,23.3330541882
2299,2299,Търговски К-с Надежда,42.7265405619,23.3023719866
2353,2353,Нц По Радиобиология,42.6324000041,23.3547166824
2181,2181,Ул. Ст. Доспевски,42.7069793172,23.3827114862
2122,2122,Ул. Поп Богомил,42.703145035,23.3289144746
0019,0019,24-ти Дкц,42.7367815861,23.301642073
0027,0027,28-ми Дкц,42.665749077,23.4062984135
0627,0627,Ж.к. Дианабад,42.6652593861,23.3554200757
2164,2164,Ул. Рояк,42.7133762332,23.3428101628
202,202,Бели Дунав,42.7352029468,23.2931340246
0782,0782,В.з. Симеоново - Драгалевци,42.6229435999,23.3216305312
0790,0790,Кантона,42.7221277669,23.1926051815
0951,0951,Кметство Село Яна,42.7311730348,23.5578852145
2084,2084,Ул. Опълченска,42.6986575149,23.3089043467
0851,0851,Кв. Княжево,42.6585882942,23.2413538128
0786,0786,Ул. Асен Йорданов,42.6524677612,23.3158854346
0688,0688,Ж.к. Слатина,42.6813349391,23.3723647405
0142,0142,Бл. 155 Ж.к. Дружба 1,42.6580432295,23.3974223528
2257,2257,Ул. Цветна Градина,42.6328028721,23.4090382677
1330,1330,Пл. Централна Гара,42.7109274458,23.318960956
1131,1131,Начало С. Мърчаево,42.6111893847,23.1795952111
2695,2695,Магистрала Хемус,42.7070236222,23.4593613108
6719,6719,Студентски Град,42.6472066879,23.3456133207
2662,2662,Метростанция Хан Кубрат,42.7225324086,23.3071642843
6617,6617,Махала Лъката,42.5213433266,23.3551933289
2310,2310,Хладилен Завод,42.7087356402,23.3345840014
1582,1582,Разклон За Кв. Враждебна,42.7092732505,23.3999190573
0442,0442,Военна Академия,42.6924306417,23.3438540971
0600,0600,Ж.к. Гоце Делчев,42.6600402095,23.2978617393
0676,0676,Община Връбница,42.7302202327,23.2869072941
0811,0811,В.з. Беловодски Път,42.6499910866,23.2483902447
1516,1516,Село Войнеговци,42.8039556296,23.4228707776
0153,0153,Бл.264 Ж.к. Люлин 2,42.7277328008,23.2458640648
0308,0308,Бул. Гоце Делчев,42.6717216452,23.2938531684
0776,0776,Ул. Калояново,42.6703513531,23.257868244
0926,0926,Кино Одеон,42.6881566366,23.3278299967
2284,2284,152-ро Оу,42.6035527199,23.1757767451
0032,0032,36-то Соу,42.6734814456,23.2859331064
0499,0499,Горублянско Ханче,42.6387736971,23.4121933191
0964,0964,Ул. Странджа,42.7099334464,23.1404799806
1102,1102,Моста Чавдар,42.7004677543,23.3460460351
0076,0076,Анева Чешма,42.5398805413,23.3646712811
2173,2173,Ул. Синчец,42.6063428773,23.4699918757
212,212,Витоша,42.6593042579,23.3164587798
0788,0788,Кантона,42.7084909827,23.4359654635
2192,2192,Ул. Стефан Пешев,42.6664148723,23.2440477889
0163,0163,Бл.207 Ж.к. Обеля 2,42.7460911612,23.2702945635
1440,1440,Махала Япаджа,42.7098822396,23.4314971935
0635,0635,Ж.к. Красна Поляна,42.6908716838,23.278306675
2578,2578,102-ро Оу,42.7359377841,23.3050307947
1416,1416,Ул. Мала Кория,42.6510705358,23.2192676564
1465,1465,Ним,42.6573250472,23.2734931669
6178,6178,Ул. Кап.д. Списаревски,42.672803291,23.3880891064
0861,0861,Южен Парк,42.6589151872,23.3062970983
0638,0638,Ж.к. Красно Село,42.6784427839,23.284139872
2374,2374,Метростанция Бизнес Парк,42.6299380298,23.374134446
6429,6429,Бистришко Шосе,42.6165647257,23.3646382185
0253,0253,Бл. 715 Ж.к. Люлин 7,42.7147730476,23.2601330407
0647,0647,Пк Спартак,42.6755459399,23.31500977
0404,0404,Булавто,42.7455228131,23.3302525622
1983,1983,Ул. Кап. Д. Списаревски,42.6732934243,23.3862884477
1300,1300,Пл. Руски Паметник,42.693094082,23.3100306711
1867,1867,Ул. Велчо Атанасов,42.696068914,23.3615736576
0820,0820,Кв. Видните,42.6586566221,23.4581183846
0565,0565,Балканкар Ад,42.6866486871,23.2749806344
1754,1754,Ул. Витиня,42.7087586598,23.3691788388
1759,1759,115-ти Пощенски Клон,42.6324549511,23.3804182826
0366,0366,Бул. Прага,42.6891006765,23.3133019893
0496,0496,Горско Стопанство,42.7709354848,23.4392016848
2848,2848,Национална Футболна База,42.6547933578,23.2779616674
0865,0865,Ул. Бистришко Шосе,42.6242428646,23.3564923697
1715,1715,Община Люлин,42.715069462,23.2504566185
0018,0018,24-ти Дкц,42.7369919315,23.301040336
2857,2857,Метростанция Витоша,42.6568300247,23.3173033396
1357,1357,По Желание,42.7413708688,23.5552568777
0808,0808,Кв. Бояна,42.6494940532,23.2635275079
6575,6575,Първа Българска Армия,42.7127995292,23.3438904225
1015,1015,Ж.к. Дървеница,42.6508349737,23.3586366653
0325,0325,Бул. К. Величков,42.7069918688,23.2999782167
2150,2150,Ул. Равнец - По Желание,42.7895490955,23.3306590018
2401,2401,Ул. Васил Левски,42.6005890345,23.4961603279
1324,1324,Хотел Хемус,42.6784724098,23.3212042003
1073,1073,Младежки Театър,42.6980880712,23.3258986451
0686,0686,Ж.к. Свобода,42.7388070281,23.3032212753
0273,0273,Бул. Акад. Ив. Гешов,42.6870233536,23.3004766782
0469,0469,Гара Подуяне,42.6969655963,23.3536578098
