stop_id, stop_code, stop_name, stop_lat, stop_lon
2427,2427,Автостанция Изток,42.7042528819,23.3864818152
1929,1929,Ул. Димитър Пешев,42.6403065086,23.4129997222
2010,2010,Ул. Костенски Водопад,42.6663080583,23.3003317067
2152,2152,Ул. Радецки,42.6429988175,23.2823380906
1835,1835,Ул. Байкал,42.648291862,23.264255602
6178,6178,Ул. Кап. Д. Списаревски,42.672803291,23.3880891064
0827,0827,Кв. Гниляне,42.808962668,23.376141153
1626,1626,Старата Чешма - По Желание,42.8121461938,23.3774940882
2319,2319,Хмс,42.6555973161,23.3822628466
2401,2401,Ул.васил Левски,42.6005890345,23.4961603279
0651,0651,Ж.к. Люлин-3,42.7217804755,23.2413802239
0550,0550,Стинд,42.7312733122,23.3259442451
1338,1338,Площада Кв. Враждебна,42.7132463334,23.4183981569
0496,0496,Горско Стопанство,42.7709354848,23.4392016848
1202,1202,Опитна Станция,42.6219292755,23.4511205125
0322,0322,Бул. Петър Дертлиев,42.7100352065,23.2444241224
0905,0905,Кв. Требич - По Желание,42.7751920087,23.3153851117
2597,2597,Ж.к. Водолей,42.6401150802,23.3118856282
1791,1791,Ул. 10,42.6342208022,23.3042102887
1805,1805,Ул. 507,42.6916193021,23.3821670167
2256,2256,Ул. Цветна Градина,42.6338868405,23.4091544149
3,3,Западен Парк,42.7112133209,23.2703919908
305,305,Хаджи Димитър,42.7027053525,23.3526458924
0477,0477,Гара София Север,42.7264584055,23.3153105161
1372,1372,По Желание,42.5549751326,23.3644483453
1749,1749,Тец Изток,42.6509815508,23.413900533
0758,0758,Умбалсм Пирогов,42.690194846,23.3066258278
1823,1823,Ул. Александър Жендов,42.6809954912,23.3567782636
2423,2423,Ул. Феликс Каниц,42.6845987344,23.2975780647
2175,2175,Ул. Синята Скала - По Желание,42.6557723479,23.232325941
1604,1604,Нпмг Акад. Любомир Чакалов,42.668603978,23.3289524665
1985,1985,Ул. Кап. Д. Списаревски,42.6682672325,23.3850966278
1316,1316,Пл. Сточна Гара,42.7042800337,23.3344896443
1197,1197,Умбал Св. Анна-ухо,42.6599383382,23.3740852483
0275,0275,Бул. Акад. Ив. Гешов,42.6792507847,23.3011812732
2079,2079,Ул. Опълченска,42.7125717571,23.3162713308
6454,6454,Метростанция Сердика,42.6979426098,23.3202624982
1262,1262,Петте Могили,42.7331525581,23.3901320502
2777,2777,Мбал Токуда Болница,42.6671614843,23.3267210279
0098,0098,Нц По Рехабилитация,42.6776352147,23.2684074644
2738,2738,В.з. Подгумер - По Желание,42.8096048624,23.4046577161
2803,2803,Жп Гара Верила,42.6414316074,23.5209769212
2835,2835,Разклона За С. Герман,42.6220420259,23.419588151
0423,0423,Кв. Малинова Долина - По Желание,42.637951551,23.35332477
0588,0588,Ж.к. Бъкстон,42.6584590425,23.2728108576
2432,2432,Бул. Брюксел,42.6639976738,23.3894705135
2318,2318,Хмс,42.6552163338,23.3814390887
2409,2409,Хипермаркет Практикер,42.6411727552,23.4098766729
0524,0524,Детски Дом,42.6536899448,23.3467309494
0130,0130,Бл. 11 Ж.к. Левски-в,42.7097511142,23.3843710447
2272,2272,90-то Соу,42.7267718704,23.2527706073
2724,2724,Промишлена Зона Ж.к. Дружба 1,42.6711071755,23.3822299403
1879,1879,Ул. Вишнева,42.6784979682,23.3336892059
1497,1497,Самоковско Шосе,42.6355609238,23.4070937678
0658,0658,Хотел Амбасадор,42.6387737264,23.3342536394
2760,2760,Местност Ярема,42.4998178805,23.3331629566
0115,0115,Бетонов Възел,42.7363941326,23.3248383235
2047,2047,Ул. Космонавт - По Желание,42.7128066645,23.1664118284
0018,0018,24-ти Дкц,42.7369919315,23.301040336
1090,1090,Моста За Резиденция Врана,42.6364860242,23.4210727946
0546,0546,Бул. Рожен,42.7311348899,23.314032248
0090,0090,Технотест,42.6772528234,23.3979737035
0844,0844,Кв. Изгрев,42.7153871595,23.1725785437
1380,1380,Начало Кв. Иваняне - По Желание,42.7097371997,23.185403146
1897,1897,Ул. Ген. Никола Генев,42.718991299,23.262762155
0003,0003,Бл. 411 Ж.к. Младост-4,42.6369660032,23.3803745906
0766,0766,Институт По Ортопедия,42.6727161916,23.244604844
1785,1785,Трънска Махала,42.6682609026,23.4246709055
1714,1714,Моста На Сухата Река,42.6296224322,23.3333296571
1422,1422,Първа Градска Болница,42.6889184581,23.3231278715
0014,0014,163-то Оу,42.6453680144,23.404928335
0449,0449,Гара Волуяк,42.7571179705,23.244468048
1764,1764,Пгхмбт Проф. П. Райков,42.7324661401,23.3121003399
2569,2569,Бл. 13 Ж.к. Западен Парк,42.701756849,23.2817277793
0970,0970,Корабчето,42.6424547405,23.4031161117
1023,1023,Махала Джюлници,42.7664648843,23.243650502
1525,1525,Село Долни Богров,42.6972324312,23.4961565045
2135,2135,Ул. Проф. Д. Атанасов,42.6754880734,23.2895692281
2527,2527,Кв. Република-2,42.7442151413,23.2310447976
1874,1874,Ул. Витиня,42.7005885499,23.3718778821
2109,2109,Ул. Нишава,42.6813079062,23.2897311856
1950,1950,Ул. Иван Йосифов,42.7126407338,23.3031649363
2502,2502,Ул. Хан Тервел Кв. Максим Горки,42.7710019731,23.1887760271
1247,1247,Парк Св.св.петър И Павел,42.6966811832,23.2962388784
0465,0465,Гара Пионер,42.6667094736,23.3381299781
1203,1203,Опитна Станция,42.7450085284,23.3995836579
0581,0581,Кв. Манастирски Ливади-запад,42.66199611,23.2840412814
2686,2686,Околовръстен Път,42.7580378103,23.268859361
6690,6690,Ул. Лешникова Гора - Временна,42.6308315747,23.3060510263
2746,2746,Складова База Чепинско Шосе,42.7314228601,23.3864873821
6708,6708,Метростанция Бели Дунав,42.7347778954,23.2937054934
0015,0015,163-то Оу,42.6452239413,23.4047836782
1801,1801,Ул. Иван Андонов,42.6573293012,23.3101721834
0074,0074,Бул. Пейо Яворов,42.6823310345,23.3488875357
1663,1663,Начало С. Желява,42.7381754294,23.6070914669
1102,1102,Моста Чавдар,42.7004677543,23.3460460351
1303,1303,Пл. Ручей,42.67827217,23.2983740458
1856,1856,Ул. Бяло Море,42.6992677015,23.3397257208
0480,0480,Гара Горна Баня,42.6736015437,23.2403401968
2387,2387,Ул. Обрадовски Път,42.7476024153,23.3505086079
1420,1420,Птицефермата,42.7256349298,23.3741979164
2430,2430,Ж.к. Левски Г,42.7121711831,23.380224591
2728,2728,Езерото - Село Казичене,42.6580209654,23.4547380615
4,4,Вардар,42.7058746604,23.2848944326
0817,0817,Кв. Вердикал,42.7196379281,23.1308840225
1176,1176,Околовръстен Път,42.6427898982,23.312703243
0573,0573,Местност Елите,42.606879729,23.1763732708
0011,0011,14-ти Дкц,42.6788389024,23.3105412463
0379,0379,Женски Пазар,42.7003893134,23.3177818015
1235,1235,Център Кв. Ботунец,42.7395805152,23.5113519269
2357,2357,Ул. Проф. Ал. Станишев,42.7239134976,23.2591833437
1566,1566,Пгсс,42.6801165046,23.2547653231
0733,0733,Ул. 44 - По Желание,42.6072013529,23.3676849509
2184,2184,Ул. Стара Планина,42.7295029739,23.5647654016
6156,6156,Бул. Луи Пастьор,42.7134470388,23.2662050949
6331,6331,Ул. Професор Фритьоф Нансен,42.6862258154,23.3211207026
0865,0865,Ул. Бистришко Шосе,42.6242428646,23.3564923697
0473,0473,Гара Подуяне,42.6968608308,23.3556173256
0903,0903,Кв. Славовци - По Желание,42.7920394281,23.3350489236
2413,2413,Начало Долни Лозен,42.6080662309,23.4977257012
2827,2827,Метростанция Су Св. Климент Охридски,42.6920156277,23.3335309594
0174,0174,Бл. 25 Ж.к. Овча Купел-2,42.6888374858,23.2428592138
1482,1482,Ул. Детелина,42.7182602,23.2276186073
1649,1649,Махала Батареята,42.7092399774,23.4244204492
0949,0949,Кметство Световрачане,42.7823307861,23.3876530962
0227,0227,Бл. 505 Ж.к. Овча Купел-1,42.6867548021,23.2554565196
2041,2041,Ул. Макгахан,42.7030389974,23.3512703872
0875,0875,Кв. Овча Купел,42.6715774605,23.2720469131
0904,0904,Кв. Славовци - По Желание,42.7917656212,23.334533823
1965,1965,Ул. Искър,42.701691331,23.3339129983
2820,2820,Паметника С. Яна,42.7279115532,23.5599621976
1925,1925,Ул. Димитър Петков,42.7000446825,23.2999472582
1926,1926,Ул. Димитър Петков,42.6999920853,23.3005844734
1425,1425,Начало Кв. Михайлово - По Желание,42.704138861,23.1274299448
2725,2725,Разклона За Кв. Видните,42.6568234637,23.4563540492
2066,2066,Ул. Обиколна,42.6483282215,23.4038022011
0917,0917,Местност Манилов Дол,42.6989502057,23.1958256775
1811,1811,Ул. 61,42.7103404197,23.4028358075
0770,0770,Институт По Черна Металургия - По Желание,42.7476563353,23.5089145316
2186,2186,Ул. Стара Планина,42.8509606171,23.26691561
2274,2274,153-та Гимназия,42.7371429138,23.3101412005
1057,1057,Метростанция Люлин,42.7185072445,23.2572873813
1268,1268,Пл. Биримирци,42.7377725999,23.3436636939
0826,0826,Гара Искър,42.6633442384,23.4158495501
0853,0853,Автостанция Княжево,42.6586225128,23.2403690222
0871,0871,Кв. Обеля,42.742703098,23.265678681
1792,1792,Ул. 2,42.7429710132,23.272973079
209,209,Ндк,42.6878824949,23.318974337
0815,0815,Кв. Бусманци,42.6759496001,23.433490489
1246,1246,Параклис Св.ив.рилски,42.6616592332,23.2735408869
1608,1608,Ск На Нса - По Желание,42.6440642779,23.3534336727
1351,1351,Ул. Брезите,42.645613574,23.273429647
2404,2404,Моста На Р.блазна Бара,42.5975262828,23.50218533
0241,0241,Бл. 620 Ж.к. Люлин-6,42.7088065934,23.2473955569
0745,0745,Софарма Ад,42.7354959721,23.3175130581
1725,1725,Театър София,42.6968005603,23.3472385009
2177,2177,Ул. Снежник,42.7219028429,23.331125375
1963,1963,Ул. Искър,42.7001393832,23.3295850972
0879,0879,Кв. Овча Купел,42.6716024488,23.2725298167
1220,1220,Ул. Зорница,42.763856572,23.2439092429
0908,0908,Пътен Възел Филиповци,42.7183819,23.2360201954
0723,0723,Ул. Поручик Хр.топракчиев,42.6686281917,23.4124713319
2602,2602,Ул. Искър Божурище,42.7675652328,23.1944134762
2300,2300,Ханчето - По Желание,42.6267902211,23.3586092952
2377,2377,Шумако - По Желание,42.6014652366,23.3500617058
1858,1858,Ул. Бяло Море,42.6990466737,23.339166256
0549,0549,Стинд,42.731341779,23.3261104768
0893,0893,Кв. Павлово,42.6675550428,23.2661215304
1208,1208,Оранжерията - По Желание,42.8016916431,23.3374297771
1538,1538,Село Казичене,42.662352554,23.4646395403
2032,2032,Ул. Лиляче,42.6875490913,23.2669424359
1039,1039,Стадиона Герман,42.6175087127,23.4174328648
1807,1807,Ул. 6-ти Септември,42.6843211241,23.3259287292
2167,2167,Ул. Луи Пастьор,42.7203056627,23.2737131225
6347,6347,Ул. Ученическа,42.7124440783,23.1517236249
0283,0283,Бул. Ал. Стамболийски,42.6980153846,23.3094368313
1551,1551,Село Мрамор,42.7858319173,23.2736028773
2115,2115,Надлез Надежда,42.7137431772,23.3058254477
0833,0833,Кв. Д. Миленков,42.6567422179,23.4279039404
0479,0479,Гара Яна,42.7268904406,23.5552560814
0964,0964,Ул. Странджа,42.7099334464,23.1404799806
1123,1123,Ул. Минзухар,42.8152685692,23.2531016331
2780,2780,Метростанция Витоша,42.6575357789,23.3162933053
0076,0076,Анева Чешма - По Желание,42.5398805413,23.3646712811
1004,1004,Летище Доброславци - По Желание,42.8182302231,23.313974484
2337,2337,Централни Хали,42.700385725,23.3224679075
0977,0977,Ул. Сребърна,42.6594426214,23.3248680497
2718,2718,Вилите,42.6533879012,23.1979308346
2748,2748,Ул. Ал. Стамболийски,42.8203793023,23.361138716
0589,0589,Ж.к. Бъкстон,42.6751779462,23.2787414637
0117,0117,Биомет Еоод - По Желание,42.8011428515,23.264177815
2474,2474,Нова Телевизия,42.6795217551,23.4000461625
1454,1454,Разклона За Летището,42.6716352357,23.3937016553
2189,2189,Ул. Стоил Войвода,42.6888884608,23.3627831798
2039,2039,Ул. Люботрън,42.6685007713,23.3192630777
6431,6431,Тихия Кът - По Желание,42.6381240297,23.2197371902
1277,1277,Пл. Лъвов Мост,42.7045003218,23.3237772371
0278,0278,Бул. Ал. Пушкин,42.6622464277,23.265364612
1124,1124,Начало Кв. Гниляне,42.805215609,23.378422279
2298,2298,Търговски К-с Надежда,42.7264558106,23.3027271891
2287,2287,160 -то Оу,42.7619568979,23.4306449259
1543,1543,Село Кубратово,42.7730638558,23.362788619
0706,0706,Бул. Вардар,42.702222958,23.286005291
0475,0475,Гара Руднична - По Желание,42.7678625377,23.4930744384
0602,0602,Ж.к. Дианабад,42.6570707942,23.3362852833
2570,2570,Бл. 13 Ж.к. Западен Парк,42.7019610484,23.2817499589
1727,1727,Театър София,42.6962274536,23.3459456164
